iter	Passed	Remaining
0	160	160016
1	160	80270
2	161	53725
3	162	40447
4	163	32484
5	163	27169
6	164	23371
7	165	20518
8	166	18303
9	166	16515
10	167	15071
11	168	13869
12	169	12847
13	170	11973
14	170	11214
15	171	10550
16	172	9965
17	173	9443
18	173	8983
19	174	8561
20	175	8179
21	176	7831
22	176	7513
23	177	7223
24	178	6955
25	179	6705
26	179	6476
27	180	6264
28	181	6067
29	181	5881
30	182	5707
31	183	5545
32	184	5395
33	184	5252
34	185	5117
35	186	4988
36	187	4870
37	190	4830
38	191	4719
39	192	4615
40	192	4514
41	193	4420
42	194	4332
43	195	4246
44	196	4167
45	197	4091
46	198	4018
47	199	3951
48	200	3884
49	201	3819
50	201	3756
51	202	3696
52	203	3637
53	204	3581
54	205	3527
55	206	3475
56	207	3424
57	207	3374
58	208	3329
59	209	3283
60	210	3238
61	211	3194
62	211	3152
63	212	3109
64	213	3066
65	213	3024
66	214	2984
67	214	2944
68	215	2906
69	216	2869
70	216	2834
71	217	2799
72	217	2766
73	218	2733
74	219	2701
75	219	2673
76	220	2646
77	221	2618
78	222	2591
79	222	2562
80	223	2533
81	224	2508
82	224	2483
83	225	2459
84	226	2432
85	226	2410
86	227	2386
87	228	2364
88	228	2341
89	229	2319
90	229	2297
91	230	2277
92	231	2256
93	232	2236
94	232	2216
95	233	2196
96	234	2178
97	234	2160
98	235	2142
99	236	2124
100	236	2107
101	237	2090
102	238	2074
103	238	2058
104	239	2042
105	240	2026
106	241	2011
107	241	1996
108	242	1982
109	243	1967
110	243	1953
111	244	1938
112	245	1925
113	245	1910
114	246	1897
115	247	1883
116	247	1871
117	248	1858
118	249	1846
119	250	1834
120	251	1823
121	251	1813
122	252	1801
123	253	1789
124	254	1780
125	255	1769
126	255	1758
127	256	1748
128	257	1738
129	258	1727
130	258	1717
131	259	1707
132	260	1697
133	261	1688
134	262	1679
135	262	1669
136	263	1660
137	264	1652
138	265	1642
139	265	1633
140	266	1624
141	267	1616
142	268	1609
143	269	1600
144	270	1593
145	271	1585
146	271	1577
147	272	1570
148	273	1562
149	274	1554
150	275	1547
151	276	1540
152	276	1533
153	277	1525
154	278	1518
155	279	1510
156	280	1503
157	280	1496
158	281	1489
159	282	1482
160	283	1475
161	283	1468
162	284	1461
163	285	1454
164	286	1447
165	286	1441
166	287	1434
167	288	1428
168	289	1421
169	289	1415
170	290	1409
171	291	1402
172	292	1396
173	292	1389
174	293	1383
175	294	1377
176	295	1371
177	295	1366
178	296	1360
179	297	1354
180	298	1349
181	299	1344
182	299	1338
183	300	1333
184	301	1328
185	302	1322
186	303	1317
187	303	1312
188	304	1307
189	305	1302
190	306	1297
191	307	1292
192	307	1286
193	308	1281
194	309	1277
